Down,Pink,Up     ,
,,,TRIM58
,,,ENDOD1
,,,CNST
,,,TPM1
,,,PLEK
,,,TRIM33
,,,EHD3
,,,NEXN
,,,RALB
,,,ASAP2
,,,MYL9
,,,CYFIP1
,,,TAGLN2
,,,FLOT1
,,,RRAS
,,,TUBB1
,,,STIM1
,,,GP9
,,,DTD1
,,,APPL2
,,,SPTB
,,,ARHGAP6
,,,CMIP
,,,MYLK
,,,ABHD16A
,,,SH3BGRL2
,,,ROCK2
,,,PTK2
,,,RTN4
,,,TSPAN33
,,,LY6G6F
,,,CLIC4
,,,ITGA2
,,,TREML1
,,,CALD1
,,,SUSD1
,,,TPM1
,,,FHL1
,,,PPP1R14A
,,,UBASH3B
,,,CD9
,,,ITGB3
,,,ACTR1A
,,,CAVIN2
,,,HSD17B4
,,,MGLL
,,,MANF
,,,SCARF1
,,,RAP1B
,,,ATP8A1
,,,RAB6B
,,,CTTN
,,,ECE1
,,,SAR1B
,,,ACTN1
,,,WBP2
,,,FGB
,,,PRUNE1
,,,FGG
,,,CD47
,,,FGA
,,,RAB14
,,,GTPBP2
,,,ITGA2B
,,,LGALSL
,,,CKAP5
,,,TBXAS1
,,,PTGS1
,,,TJP2
,,,TST
,,,TMEM40
,,,ACOX1
,,,CORO1C
,,,F11R
,,,TUBA8
,,,TOM1L2
,,,ILK
,,,ALOX12
,,,PTPN12
,,,RAC1
,,,MAOB
,,,MRVI1
,,,SELP
,,,HPSE
,,,CD151
,,,P2RX1
,,,WASF2
,,,PIP4K2B
,,,PDLIM1
,,,EMILIN1
,,,TGFB1
,,,F5
,,,DAPP1
,,,TC2N
,,,UNC13D
,,,DNM1L
,,,PDLIM7
,,,TESC
,,,PARVB
,,,BET1
,,,ITPR1
,,,SNAP23
,,,DNAJC3
,,,ASL
,,,KIF2A
,,,RGCC
,,,DNM3
,,,LTBP1
,,,TMBIM1
,,,TPM1
,,,UBE2O
,,,AMPD2
,,,SCCPDH
,,,CLU
,,,MYL6
,,,PDGFA
,,,PDLIM5
,,,RASA3
,,,TPM3
,,,TMOD3
,,,KATNAL2
,,,RAB27B
,,,ZYX
,,,EXOC2
,,,PF4
,,,TPM1
,,,DENND3
,,,MCU
,,,CD55
,,,PDIA6
,,,SLMAP
,,,NHLRC2
,,,DBN1
,,,THBS1
,,,ACTR1B
,,,TAOK1
,,,STX4
,,,YWHAH
,,,RAB6A
,,,ADAM10
,,,DAB2
,,,SNX3
,,,NAPG
,,,TMED2
,,,WDR44
,,,LYPLA1
,,,STK24
,,,PECAM1
,,,AKR7A2
,,,SNTB1
,,,MPIG6B
,,,GUCY1B3
,,,MAPRE2
,,,HMGCL
,,,RAB7A
,,,NBEAL2
,,,CDC42BPB
,,,CYB5R3
,,,VASP
,,,ESAM
,,,ACTB
,,,PRKCA
,,,MMRN1
,,,RAB21
,,,CALCOCO1
,,,NT5C3A
,,,PPBP
,,,TMED8
,,,F13A1
,,,RAB1B
,,,FN3K
,,,GLB1
,,,PFKM
,,,MTMR12
,,,PKHD1L1
,,,TLN2
,,,PTPN1
,,,AK3
,,,MYL12A
,,,MGST2
,,,PLEKHF1
,,,BIN2
,,,PDE5A
,,,VPS13A
,,,SPARC
,,,CA2
,,,AP1S1
,,,PPM1A
,,,DAAM1
,,,CAMK1
,,,GSTO1
,,,STXBP2
,,,CSNK2B
,,,ICAM2
,,,TIMP1
,,,LPCAT3
,,,HSPB1
,,,MYH9
,,,ASAP1
,,,RAB11FIP3
,,,MYL1
,,,PNP
,,,MYH14
,,,TBC1D10B
,,,STOM
,,,ANKMY2
,,,GIT1
,,,HEBP1
,,,EPS15
,,,HK1
,,,VTN
,,,MYO1C
,,,VDAC3
,,,RASGRP2
,,,RTN3
,,,ATP5D
,,,MPRIP
,,,UNC45A
,,,GNA13
,,,PF4V1
,,,SNCA
,,,SH3GL1
,,,ORM1
,,,UBE2H
,,,VAMP7
,,,TPP2
,,,PROS1
,,,STK38
,,,PIP4K2A
,,,PDCD10
,,,ZNF185
,,,HSPA6
,,,MAPRE1
,,,COPS8
,,,DARS
,,,SCYL2
,,,RTN1
,,,SHMT1
,,,ACP1
,,,DCTN2
,,,ANK1
,,,RAP2B
,,,MACF1
,,,KNG1
,,,C3
,,,ACTN4
,,,MINDY1
,,,CCS
,,,NPLOC4
,,,UBE2J1
,,,VWF
,,,TF
,,,CTSA
,,,STAT5B
,,,RAB10
,,,EMD
,,,COPS7A
,,,ARRB1
,,,MAGT1
,,,RETN
,,,AP3D1
,,,CCL5
,,,JAK3
,,,TMX1
,,,APEH
,,,ACYP1
,,,ERBIN
,,,MUT
,,,CAPN1
,,,XPO7
,,,FAM160B1
,,,NUCB2
,,,PFKP
,,,AHSG
,,,TBC1D1
,,,HTRA2
,,,GC
,,,FLII
,,,HSPA8
,,,UFD1
,,,ANXA3
,,,ATP6V1D
,,,TUBG2
,,,ACSL4
,,,CASP6
,,,TIMM8A
,,,GFPT2
,,,SACM1L
,,,PDIA3
,,,IST1
,,,AARS
,,,ACTR10
,,,PDIA5
,,,PSMC6
,,,XPO6
,,,BID
,,,CASP1
,,,CD36
,,,MFN2
,,,DSTN
,,,SRGN
,,,BDH1
,,,GIT2
,,,CPT1A
,,,TUBA4A
,,,EHD1
,,,CALU
,,,ESD
,,,PLCG2
,,,SAR1A
,,,DOK2
,,,EXOC4
,,,CHID1
,,,ALAD
,,,LMAN1
,,,MICAL1
,,,APOA1
,,,PPM1F
,,,PFKL
,,,TRAM1
,,,GPD2
,,,TMED7
,,,MBLAC2
,,,UBA7
,,,CSRP1
,,,PTPRA
,,,RAB18
,,,IPO7
,,,TMEM30A
,,,BTN3A2
,,,RPS6KA1
,,,DECR1
,,,AIMP1
,,,PITPNC1
,,,ACOT7
,,,PYGL
,,,TMED4
,,,BCAP31
,,,IGLC3
,,,CRYZL1
,,,LTBP3
,,,AGT
,,,SPAG9
,,,YARS
,,,DNAJC5
,,,CHKB
,,,SLK
,,,LRRFIP2
,,,HPX
,,,PTPRJ
,,,USP24
,,,FDPS
,,,MTPN
,,,ME2
,,,APOC1
,,,TRIM23
,,,CLASP1
,,,IQGAP2
,,,YWHAG
,,,CFAP61
,,,TRAP1
,,,LETM1
,,,USMG5
,,,RAB3GAP1
,,,CLINT1
,,,STOML2
,,,SOD2
,,,DOK3
,,,ATAD3A
,,,CNN2
,,,ISOC1
,,,CAMP
,,,RAP1GDS1
,,,COPS3
,,,COPS6
,,,IMPA1
,,,ARCN1
,,,CLIC1
,,,ATE1
,,,PPP1CA
,,,HINT2
,,,DIAPH1
,,,XPNPEP1
,,,MTSS1
,,,IFIT3
,,,GAPDH
,,,OXCT1
,,,GATM
,,,RAB22A
,,,ATP5H
,,,SELENOF
,,,ARFGEF1
,,,SLC44A2
,,,ETHE1
,,,NRBP1
,,,EXOC5
,,,ZW10
,,,ACADSB
,,,METTL7A
,,,ABRAXAS2
,,,ESYT2
,,,UTS2
,,,ARPC5
,,,CNP
,,,GALT
,,,RPIA
,,,LMAN2
,,,RABEP1
,,,ARPC4
,,,DAD1
,,,SEC11A
,,,MDH2
,,,GLO1
,,,EHD4
,,,PGK1
,,,ARL1
,,,STAT3
,,,PEX11B
,,,RAP1GAP2
,,,HDHD3
,,,ADA2
,,,RANBP9
,,,ATP6V1B2
,,,STK26
,,,NAXE
,,,SMAD2
,,,SUGT1
,,,KPNA1
,,,PGRMC2
,,,LEMD3
,,,LPGAT1
,,,CIB1
,,,CD2AP
,,,MYOF
,,,FUNDC1
,,,CCDC6
,,,ZNF414
,,,NUMB
,,,STAT1
,,,CBL
,,,RPAP3
,,,SLC27A3
,,,STAT2
,,,CD27
,,,BRCC3
,,,PCLO
,,,PLIN3
,,,CYB5R1
,,,PPCS
,,,HLA-B
,,,AP2A2
,,,MCCC2
,,,GOT2
,,,PPIL3
,,,PARP14
,,,AP2M1
,,,RTFDC1
,,,NLN
,,,GM2A
,,,IGBP1
,,,MDH1
,,,ZC3H18
,,,RALA
,,,USO1
,,,MARCKS
,,,SBNO1
,,,C18orf8
,,,GRK6
,,,CLC
,,,LGALS3BP
,,,XPOT
,,,HLA-A
,,,STAT5A
,,,STRN
,,,HSD17B10
,,,CD7
,,,HP
,,,ACSS1
,,,S100A11
,,,STIP1
,,,HIST1H1E
,,,HIST1H1C
,,,VCAN
,,,PARK7
,,,SCPEP1
,,,TNPO1
,,,ENO2
,,,IGHM
,,,PRKCB
,,,PRDX3
,,,ALOX5AP
,,,GLMN
,,,CARD9
,,,ACADM
,,,RAD23B
,,,RPL7A
,,,HIBCH
,,,CPPED1
,,,CD180
,,,ATP5J2
,,,VKORC1L1
,,,PSMC1
,,,TBCK
,,,CD37
,,,DCXR
,,,PHPT1
,,,CYC1
,,,HIST1H1D
,,,RAB8A
,,,EIF4G2
,,,HLA-B
,,,DEFA3
,,,HIST1H1B
,,,GIPC3
,,,AQR
,,,PPIB
,,,CR1
,,,CUL2
,,,TIMM13
,,,ALG5
,,,DTYMK
,,,PTRHD1
,,,DLGAP4
,,,ARL8B
,,,EIF6
,,,MTAP
,,,RCC1
,,,KCMF1
,,,COASY
,,,ITIH4
,,,NEK9
,,,CYP20A1
,,,7-Sep
,,,DNM2
,,,PPP1CB
,,,LASP1
,,,SEC62
,,,ACTG2
,,,UQCRC1
,,,VTA1
,,,SLC25A5
,,,NAP1L1
,,,PRPS2
,,,COPG2
,,,EIF5
,,,SMDT1
,,,CAP1
,,,RFLNB
,,,SFN
,,,COPS5
,,,ADSL
,,,OSTF1
,,,PRDX5
,,,MT-CO2
,,,11-Sep
,,,COG4
,,,SLC25A1
,,,CMPK1
,,,TAB1
,,,RPS4X
,,,C9orf64
,,,TUBGCP2
,,,PBDC1
,,,APRT
,,,NECAP2
,,,GRAP2
,,,CAPNS1
,,,MTHFD1
,,,RANBP1
,,,STK39
,,,IPO5
,,,DOCK10
,,,HINT1
,,,ABHD10
,,,NPR1
,,,HSP90B1
,,,CCT6A
,,,UGP2
,,,HIST1H2BK
,,,YWHAE
,,,TBC1D15
,,,RELA
,,,FYCO1
,,,CTSS
,,,M6PR
,,,CAPG
,,,FN3KRP
,,,AGFG1
,,,OXR1
,,,DPYSL2
,,,NSF
,,,CTAGE5
,,,BROX
,,,MOSPD2
,,,ARSA
,,,RABGEF1
,,,APAF1
,,,FAF2
,,,UCHL3
,,,ACSS2
,,,GGA3
,,,WIPF1
,,,ATG7
,,,LSS
,,,LANCL2
,,,ARL8A
,,,RP2
,,,NGLY1
,,,S100A9
,,,SIRPA
,,,HSP90AB4P
,,,MYCBP
,,,MAPK14
,,,HK2
,,,CNPY3
,,,PPP4R1
,,,SNAPIN
,,,ITGAM
,,,STT3B
,,,BCS1L
,,,PITRM1
,,,ITSN2
,,,APPL1
,,,FES
,,,IPO9
,,,LAMTOR5
,,,SNRPD3
,,,PFDN6
,,,AP1B1
,,,CNPY4
,,,FCN1
,,,VPS36
,,,DYNC2H1
,,,IFT27
,,,IER3IP1
,,,CUL5
,,,ATP13A1
,,,LRRC59
,,,ISCA2
,,,PCK2
,,,SNX1
,,,RPL27
,,,C14orf159
,,,STT3A
,,,EIF3D
,,,IDH3B
,,,BAX
,,,DDB1
,,,ELMO1
,,,ARGLU1
,,,SRSF7
,,,SREK1
,,,SEC61B
,,,CSTB
,,,IARS2
,,,NTPCR
,,,NDUFA10
,,,DFFA
,,,FXN
,,,ACAA2
,,,TPP1
,,,ARR3
,,,PDCD6IP
,,,SLC25A24
,,,YWHAZ
,,,CCDC88B
,,,IAH1
,,,SLC25A6
,,,EIF1AX
,,,TROVE2
,,,EIF3K
,,,GCHFR
,,,LANCL1
,,,SLC25A20
,,,HLAG
,,,PSMD5
,,,SFXN1
,,,ILF3
,,,TCERG1
,,,LHPP
,,,ATG3
,,,EFL1
,,,NUP50
,,,TMED10
,,,COX7A2
,,,GNAI2
,,,PRCC
,,,MANBA
,,,RBBP7
,,,ABCF2
,,,PADI2
,,,EXOSC1
,,,TRNT1
,,,WDR1
,,,SRP19
,,,CAPZA1
,,,CCT4
,,,CSK
,,,EIF4A2
,,,RPS28
,,,DNAJB12
,,,RPL14
,,,PRPS1
,,,ATP5L
,,,NAE1
,,,PCBP1
,,,PIK3R1
,,,PFDN5
,,,PSMD13
,,,RPS20
,,,CAND1
,,,CYFIP2
,,,TUBB
,,,PPP2R1A
,,,CCT7
,,,CCDC47
,,,ITPA
,,,PSMD4
,,,VPS4B
,,,MMS19
,,,PCBP2
,,,RPS6KA3
,,,SYPL1
,,,CCT2
,,,CCT5
,,,TCP1
,,,SEC61A2
,,,SARS
,,,TPT1
,,,ATP5A1
,,,ATP5B
,,,SLC25A11
,,,GPD1L
,,,PPP2R5D
,,,PRKAR1A
,,,VPS29
,,,UQCRC2
,,,RPE
,,,NAA50
,,,CD99
,,,LCP2
,,,PPME1
,,,RAN
,,,ARF6
,,,SEC22B
,,,PPP6C
,,,UBA6
,,,UBA1
,,,HSP90AA1
,,,GAA
,,,RAB9A
,,,EIF3F
,,,TM9SF2
,,,DYNLL1
,,,SFXN3
,,,MAP2K2
,,,PYGB
,,,ARHGAP1
,,,RAB5B
,,,PRDX6
,,,CLTC
,,,GPX4
,,,SH3GLB2
,,,EXOC3
,,,DHRS7B
,,,C4A
,,,GLRX
,,,LPP
,,,PACS1
,,,HLA-A
,,,TUBB4B
,,,GPX1
,,,ARF3
,,,ARHGAP45
,,,FYB1
,,,NIPSNAP3A
,,,NAPRT
,,,TWF2
,,,GCA
,,,MAP2K3
,,,SUCLA2
,,,NPEPPS
,,,MT-ATP6
,,,ACTG1
,,,ACSL5
,,,ATP5F1
,,,RPS25
,,,LDHB
,,,CAPZA2
,,,GNAS
,,,LYPLAL1
,,,GSPT1
,,,DENR
,,,RRAS2
,,,CDK5RAP3
,,,NNT
,,,ADD3
,,,ATP6V1A
,,,AP1M1
,,,TSC22D4
,,,DGKZ
,,,SLC25A3
,,,CNDP2
,,,BRK1
,,,NBAS
,,,MAP4K2
,,,ATOX1
,,,KPNA3
,,,GSTM2
,,,TOP1
,,,GSTM3
,,,NAP1L4
,,,VDAC1
,,,RHOA
,,,UBE2L3
,,,PRKCSH
,,,VDAC2
,,,RETREG3
,,,SEC23IP
,,,DCUN1D1
,,,COPZ1
,,,G6PD
,,,SH3BGRL3
,,,PCMT1
,,,CRKL
,,,RAB5C
,,,SNX12
,,,2-Sep
,,,ARL6IP5
,,,EIF3M
,,,TRAPPC4
,,,ACTR2
,,,ITGB5
,,,CRAT
,,,HLA-A
,,,NRAS
,,,TMX3
,,,CAB39
,,,DDOST
,,,NDUFA2
,,,GDI1
,,,CS
,,,GALNS
,,,GNB1
,,,IDH2
,,,ANP32B
,,,TXNDC12
,,,UBQLN1
,,,PRDX1
,,,LYZ
,,,COX5A
,,,CDIPT
,,,SHMT2
,,,HSPA5
,,,AGPS
,,,CES1
,,,ERLIN2
,,,C1orf123
,,,RPS2
,,,NQO2
,,,ACADVL
,,,MAPK1
,,,CBR3
,,,NDUFS5
,,,TFAM
,,,RPL34
,,,OLA1
,,,PRKCD
,,,RPS23
,,,RPS12
,,,RAB4B
,,,NT5C
,,,L2HGDH
,,,PAK1
,,,BPI
,,,COMMD1
,,,EIF2D
,,,TBCA
,,,DYNC1I2
,,,ASRGL1
,,,ATPIF1
,,,APOBR
,,,C19orf38
,,,ECI1
,,,RBP7
,,,RALGAPB
,,,PICALM
,,,C16orf62
,,,ATXN2L
,,,RAB6D
,,,PPP4R2
,,,STRAP
,,,PGP
,,,BASP1
,,,VPS39
,,,IGHG1
,,,LAIR1
,,,SMS
,,,PRKACA
,,,VAMP8
,,,PPM1B
,,,LRRK2
,,,PSMD9
,,,PPP2R5A
,,,ACAP2
,,,GPS1
,,,VPS37A
,,,TNPO3
,,,PPP1R21
,,,TKT
,,,GPI
,,,COPG1
,,,MAN2B1
,,,PIN4
,,,RNF20
,,,SLC3A2
,,,CPNE1
,,,TSNAX
,,,APOOL
,,,HSP90AA4P
,,,ARFIP1
,,,SVIL
,,,PARVG
,,,YY1
,,,VAT1
,,,NAXD
,,,YKT6
,,,FCER1G
,,,IRF2BP2
,,,AP3S1
,,,ORC3
,,,UXT
,,,IK
,,,IRGQ
,,,HDHD2
,,,PPP1R8
,,,CDK11B
,,,SIPA1
,,,BCLAF1
,,,RAD21
,,,PTBP1
,,,NOP58
,,,ZC3HAV1
,,,PNN
,,,LUC7L3
,,,MAGOHB
,,,SCAF4
,,,NELFB
,,,WTAP
,,,ABCF3
,,,SF3B1
,,,RBM4
,,,HCFC1
,,,PAPOLA
,,,LSM5
,,,POLR2H
,,,SLTM
,,,NUP62
,,,TCEAL3
,,,SF3A1
,,,TCOF1
,,,SMC3
,,,CHAMP1
,,,GFM1
,,,CNOT7
,,,KHSRP
,,,NAA10
,,,SNRPD2
,,,SMARCC2
,,,ASH2L
,,,MATR3
,,,GIGYF2
,,,DDX21
,,,NCBP1
,,,CDC5L
,,,HNRNPD
,,,HTATSF1
,,,ARHGAP30
,,,NUP54
,,,RBM15
,,,SRSF6
,,,NHP2
,,,ANKHD1
,,,SNW1
,,,GABPA
,,,SLC25A12
,,,HNRNPF
,,,SNRPE
,,,PSD4
,,,OTUB1
,,,WAPL
,,,CTNNBL1
,,,DDX42
,,,CBFB
,,,NARS
,,,SMC1A
,,,CGGBP1
,,,HNRNPA3
,,,FMNL1
,,,RBM27
,,,ZC3H11A
,,,RAE1
,,,PPWD1
,,,DNMT1
,,,SRRT
,,,HNRNPUL2
,,,G3BP1
,,,PDCL3
,,,PPIL1
,,,RAVER1
,,,SNRPF
,,,RBM26
,,,ARHGAP27
,,,MEPCE
,,,GMPS
,,,EIF2S2
,,,C11orf58
,,,CSTF3
,,,SUPV3L1
,,,RBM33
,,,HNRNPAB
,,,POLB
,,,SEH1L
,,,NUMA1
,,,SMARCD2
,,,PDS5B
,,,PRPF40A
,,,HNRNPH2
,,,TRIR
,,,HNRNPUL1
,,,TIAL1
,,,FRG1
,,,U2SURP
,,,LSM3
,,,SDHB
,,,SUPT6H
,,,PTMA
,,,HDGFL2
,,,SMARCB1
,,,FAM120A
,,,SUPT5H
,,,ANP32A
,,,BOD1L1
,,,IQGAP1
,,,POLR1C
,,,ALOX5
,,,DDX1
,,,WNK1
,,,SERBP1
,,,PABPC1
,,,HDAC5
,,,PSMD6
,,,NUP214
,,,PHF10
,,,RBM42
,,,HNRNPM
,,,TRAF3IP3
,,,SMAP2
,,,LSM2
,,,CCAR1
,,,BCL11B
,,,GNPNAT1
,,,THRAP3
,,,ENO1
,,,PRPF19
,,,DIDO1
,,,ARID1A
,,,CCDC58
,,,ZCCHC8
,,,MRPL43
,,,PRKCH
,,,MRPL13
,,,RPLP2
,,,SAP30BP
,,,MAP2K1
,,,NR2C2AP
,,,DPF2
,,,NUP160
,,,LUC7L2
,,,PTPRC
,,,BAG1
,,,PTBP3
,,,POLR2D
,,,AKAP8
,,,NDUFB4
,,,NOP9
,,,WBP11
,,,SNRNP200
,,,EIF4B
,,,MADD
,,,NCBP2
,,,RWDD1
,,,SRRM2
,,,MRPL24
,,,SNRPB
,,,SMPD4
,,,ARHGDIB
,,,HNRNPA3
,,,RAB43
,,,LSM8
,,,NCOA5
,,,UBA2
,,,RAD50
,,,RTF1
,,,VPS26A
,,,FEN1
,,,MTA2
,,,C18orf25
,,,RIPOR2
,,,SMARCA4
,,,PPP1R10
,,,HMGB2
,,,DKC1
,,,KHDRBS1
,,,PMPCB
,,,PAF1
,,,ACIN1
,,,FTO
,,,TPR
,,,EML3
,,,EPRS
,,,PPP1R18
,,,ADA
,,,SUMO2
,,,SFPQ
,,,ZBTB33
,,,SF1
,,,CPSF2
,,,SUMO3
,,,KCNAB2
,,,POLR2A
,,,ALKBH5
,,,FAM107B
,,,MRE11
,,,ARFGAP1
,,,SMNDC1
,,,TBL1XR1
,,,GNG2
,,,TATDN1
,,,ECHDC1
,,,HMGB1
,,,HSPBP1
,,,RCSD1
,,,CNOT1
,,,U2AF1
,,,HNRNPK
,,,HNRNPA2B1
,,,ENPP4
,,,FKBP4
,,,SF3A2
,,,PCNP
,,,MTA1
,,,MTDH
,,,RHOG
,,,SNRPA1
,,,ARHGAP9
,,,RTCB
,,,SPCS3
,,,CXorf56
,,,CISD1
,,,PRPF18
,,,AGO1
,,,ARHGEF1
,,,NOC2L
,,,WDR12
,,,ARHGDIA
,,,MORC3
,,,BCAS2
,,,MTMR1
,,,SEPHS1
,,,SNX27
,,,PRPF4
,,,BAZ1B
,,,GTF2E1
,,,ZC3H4
,,,AKAP13
,,,SETD3
,,,TMPO
,,,PRPF3
,,,NUP93
,,,MED24
,,,LONP1
,,,SRRM1
,,,AHCY
,,,ILF2
,,,POLR2G
,,,SRP14
,,,TRMT112
,,,MAT2B
,,,GTF2H4
,,,GNAI3
,,,UBE2L6
,,,SKIV2L
,,,OGFR
,,,STX5
,,,CD5
,,,SRP9
,,,MORF4L1
,,,U2AF2
,,,CWC27
,,,ARRB2
,,,GOLGA3
,,,AP5Z1
,,,SEC23B
,,,FAM49B
,,,PML
,,,SNRPD1
,,,RAD23A
,,,VPS33B
,,,BRD4
,,,USP5
,,,SNRPB2
,,,WDR61
,,,PKN1
,,,APOL2
,,,RARS
,,,SEC24C
,,,TOM1
,,,SNRPA
,,,MAT2A
,,,PPIE
,,,PFDN4
,,,ARL6IP4
,,,MRPL44
,,,SMU1
,,,TCIRG1
,,,PUF60
,,,MIER1
,,,PGK2
,,,LRRFIP1
,,,PRRC2C
,,,SF3B2
,,,HSPA1L
,,,SYMPK
,,,MYCBP2
,,,NCL
,,,ARHGEF6
,,,SCAF11
,,,YLPM1
,,,EVI2B
,,,SART1
,,,FKBP5
,,,G3BP2
,,,THADA
,,,EIF3J
,,,NFKB2
,,,DIP2B
,,,FLNB
,,,POLR2E
,,,KARS
,,,NDUFB6
,,,PNKP
,,,EXOC8
,,,MRI1
,,,QARS
,,,PHKG2
,,,SAP18
,,,PPP1R14B
,,,NOP56
,,,ASPSCR1
,,,RABGAP1L
,,,PHF5A
,,,ARHGAP26
,,,PPP2R2A
,,,EIF2B5
,,,DHX8
,,,RCC2
,,,DBI
,,,HNRNPDL
,,,PIK3C3
,,,THOP1
,,,SIN3A
,,,RBM25
,,,DHX38
,,,FRYL
,,,TACC3
,,,SAFB2
,,,MRPL11
,,,NOP2
,,,PNPO
,,,PRRC1
,,,C7orf50
,,,RPRD1B
,,,PPA1
,,,ADSS
,,,PSTPIP1
,,,LPCAT2
,,,GMIP
,,,GORASP2
,,,RFTN1
,,,MCM3
,,,JPT1
,,,MRPL15
,,,LMNB2
,,,MRPL49
,,,HNRNPH3
,,,MECP2
,,,NUDT16L1
,,,HNRNPR
,,,UBE2M
,,,ITPR3
,,,SDHC
,,,CNOT3
,,,SMARCA5
,,,CDC37
,,,NELFE
,,,SPNS1
,,,PDHX
,,,PCYOX1
,,,CPSF1
,,,EIF4A3
,,,NASP
,,,LMNB1
,,,SNX18
,,,CCZ1
,,,MRPL39
,,,NPM1
,,,UBAP1
,,,GMFB
,,,GGPS1
,,,SNRNP70
,,,GBP5
,,,PPP1R7
,,,COQ9
,,,DDX23
,,,CSDE1
,,,TAF6
,,,GLYR1
,,,GALM
,,,POLDIP3
,,,CD247
,,,NEDD8
,,,NDUFV3
,,,ATP5J
,,,GAR1
,,,TDP2
,,,NXF5
,,,NUDT16
,,,SF3B3
,,,NUDT5
,,,AKR1A1
,,,TSTA3
,,,ZNF207
,,,SARNP
,,,ARHGAP17
,,,NDUFA9
,,,TBCC
,,,FAM129A
,,,EZR
,,,SAE1
,,,PYCARD
,,,SAMM50
,,,EXOSC7
,,,DNAJC9
,,,FLYWCH2
,,,MAP7D1
,,,NUP133
,,,PPP4R3A
,,,BCAT2
,,,THYN1
,,,THEMIS2
,,,SCFD1
,,,PFD3
,,,TTC1
,,,UBQLN2
,,,FKBP3
,,,PNPT1
,,,RAC2
,,,DEF6
,,,GOSR1
,,,PIN1
,,,HSPA13
,,,ADPGK
,,,SRSF11
,,,CHD4
,,,HLA-F
,,,C9orf78
,,,CHMP2A
,,,PLSCR3
,,,EIF2S1
,,,RNF213
,,,SNX17
,,,PDXK
,,,SUB1
,,,SYNE2
,,,PSMD3
,,,STAT6
,,,PLEKHA2
,,,RASAL3
,,,GIMAP7
,,,HSPE1
,,,EMILIN2
,,,IGHA1
,,,BUD31
,,,C7orf26
,,,ZPR1
,,,NDUFA11
,,,BAG5
,,,CALM3
,,,S100A12
,,,RNASE2
,,,CELF2
,,,DCTN6
,,,METAP1
,,,TMSB4X
,,,CCDC93
,,,EIF4A1
,,,STMN1
,,,GBF1
,,,DHODH
,,,RAB8B
,,,JAM3
,,,RFC4
,,,TOR1A
,,,BABAM1
,,,EDF1
,,,CD300A
,,,GARS
,,,ARPC3
,,,ARPP19
,,,MLEC
,,,FAM96B
,,,IGKC
,,,NUP188
,,,PABPN1
,,,TKFC
,,,HSD17B11
,,,MMP9
,,,LCN2
